Noms humains,Second nom,Troisième nom,Quatrième nom,ID unique,aliases
Adessa,,,,6,Adessa
Armald,,,,33,Armald
B’ner,,,,49,B’ner
Barly,,,,67,Barly
Berchar,Berch,,,88,Berchar Berch | Berchar | Berch
Betrice,,,,96,Betrice
Brare,,,,119,Brare
C’gan,,,,143,C’gan
Caesar,Galliani,,,151,Caesar Galliani | Galliani | Caesar
Carola,,,,162,Carola
Catherine,Radelin,Doyle,,164,Catherine Radelin Doyle | Catherine Radelin | Catherine Doyle | Radelin Doyle | Catherine | Radelin | Doyle
Ch’mon,,,,167,Ch’mon
Dowell,,,,246,Dowell
Esselin,,,,269,Esselin
F’lon,Falloner,,,279,F’lon Falloner | Falloner | F’lon
Fanna,,,,291,Fanna
Farevene,,,,293,Farevene
Faroguy,,,,296,Faroguy
Fax,,,,298,Fax
G’lanar,,,,335,G’lanar
Gemma,,,,364,Gemma
Gennell,,,,366,Gennell
Gledia,,,,373,Gledia
Grogellan,,,,386,Grogellan
Jim,Tillek,James,,451,Jim Tillek James | Tillek James | Jim Tillek | Jim James | Tillek | James | Jim
Jora,,,,461,Jora
K’dall,,,,467,K’dall
Kale,,,,477,Kale
Kasia,,,,487,Kasia
Kenjo,Fusaiyuki,,,492,Kenjo Fusaiyuki | Fusaiyuki | Kenjo
Kista,,,,501,Kista
L’mal,,,,516,L’mal
Larna,Lama,,,533,Larna Lama | Larna | Lama
Lucy,Tubberman,,,569,Lucy Tubberman | Tubberman | Lucy
M’odon,,,,577,M’odon
Maidir,,,,590,Maidir
Marco,Galliani,,,604,Marco Galliani | Galliani | Marco
Matsen,,,,614,Matsen
Mercia,,,,625,Mercia
Merelan,,,,627,Merelan
Merin,,,,629,Merin
Meron,,,,630,Meron
Milla,,,,637,Milla
Moreta,Moretta,,,643,Moreta Moretta | Moretta | Moreta
Norman,,,,686,Norman
Pendra,,,,723,Pendra
Petiron,,,,734,Petiron
Robinton,Rob,Robie,,779,Robinton Rob Robie | Robinton Robie | Robinton Rob | Rob Robie | Robinton | Robie | Rob
Runel,,,,787,Runel
S’loner,,,,797,S’loner
Sallah,,,,807,Sallah
Silma,,,,853,Silma
Stev,Kimmer,,,873,Stev Kimmer | Kimmer | Stev
Suriana,,,,881,Suriana
T’kul,T’kull,,,893,T’kul T’kull | T’kull | T’kul
T’ron,,,,904,T’ron
Talpan,,,,913,Talpan
Tarathel,,,,915,Tarathel
Ted ,Tubberman,Tubbermann,,922,Ted Tubberman Tubbermann | Tubberman Tubbermann | Ted Tubbermann | Ted Tubberman | Tubbermann | Tubberman | Ted
Thella,,,,933,Thella
Trume,,,,969,Trume
Varena,Vanira,Nanira,,990,Varena Vanira Nanira | Vanira Nanira | Varena Nanira | Varena Vanira | Nanira | Vanira | Varena
Varney,,,,991,Varney
A. C.,Sopers,,,1,A. C. Sopers | Sopers | A. C.
A’dan,,,,2,A’dan
A’murry,,,,3,A’murry
Abula,,,,4,Abula
Abuna,,,,5,Abuna
Adrea,Beljeth,,,7,Adrea Beljeth | Beljeth | Adrea
Afnor,,,,8,Afnor
Aida,,,,9,Aida
Aisling,Hempenstahl,,,10,Aisling Hempenstahl | Hempenstahl | Aisling
Albuna,,,,11,Albuna
Alda,,,,12,Alda
Aleki,,,,13,Aleki
Alemi,,,,15,Alemi
Alemi,Onclemi,Lemi,,14,Alemi Onclemi Lemi | Alemi Onclemi | Onclemi Lemi | Alemi Lemi | Onclemi | Alemi | Lemi
Alessan,,,,16,Alessan
Alianne,Zulueta,,,17,Alianne Zulueta | Alianne | Zulueta
Aliena,Zuleita,,,18,Aliena Zuleita | Zuleita | Aliena
Almie,,,,19,Almie
Amilla,,,,20,Amilla
Ampris,,,,21,Ampris
Anama,,,,22,Anama
Anchoran,,,,23,Anchoran
Andemon,,,,24,Andemon
Ander,,,,25,Ander
Andremon,,,,26,Andremon
Anella,,,,27,Anella
Anguille,,,,28,Anguille
Anskono,,,,29,Anskono
Anta,,,,30,Anta
Aramina,Mina,Ara,,31,Aramina Mina Ara | Aramina Mina | Aramina Ara | Mina Ara | Aramina | Mina | Ara
Aranya,,,,32,Aranya
Arminet,,,,34,Arminet
Armor,,,,35,Armor
Arnor,,,,36,Arnor
Arthied,Desi,,,37,Arthied Desi | Arthied | Desi
Asgenar,,,,38,Asgenar
Ashmichel,,,,39,Ashmichel
Athpathis,,,,40,Athpathis
Audiva,,,,41,Audiva
Avril,Bitra,,,42,Avril Bitra | Avril | Bitra
Azury,,,,43,Azury
B’dor,,,,44,B’dor
B’fol,,,,45,B’fol
B’greal,,,,46,B’greal
B’lerion,,,,47,B’lerion
B’naj,,,,48,B’naj
B’nurrin,,,,50,B’nurrin
B’rant,,,,51,B’rant
B’refli,,,,52,B’refli
B’zon,,,,53,B’zon
Bahka,,,,54,Bahka
Baid,,,,55,Baid
Baldor,,,,56,Baldor
Balfor,,,,57,Balfor
Ballora,,,,58,Ballora
Banak,,,,59,Banak
Bandarek,,,,60,Bandarek
Banger,,,,61,Banger
Bantur,,,,62,Bantur
Barba,,,,63,Barba
Bardie,,,,64,Bardie
Bargen,,,,65,Bargen
Barla,,,,66,Barla
Barndy,,,,68,Barndy
Barr,Hamil,,,69,Barr Hamil | Hamil | Barr
Bart,Lemos,,,70,Bart Lemos | Lemos | Bart
Basil,,,,71,Basil
Bastom,,,,72,Bastom
Batim,,,,73,Batim
Batunon,,,,74,Batunon
Bay,Harkenon,,,75,Bay Harkenon | Harkenon | Bay
Becky,Nielsen,,,76,Becky Nielsen | Nielsen | Becky
Bedda,,,,77,Bedda
Bedella,,,,78,Bedella
Begamon,,,,79,Begamon
Belesdan,Belesden,,,80,Belesdan Belesden | Belesdan | Belesden
Belterac,,,,81,Belterac
Ben,,,,82,Ben
Bendarek,,,,83,Bendarek
Benelek,,,,84,Benelek
Benini,,,,85,Benini
Benis,,,,86,Benis
Benoria,,,,87,Benoria
Berdine,,,,89,Berdine
Besel,,,,90,Besel
Besic,,,,91,Besic
Bessel,,,,92,Bessel
Bessera,,,,93,Bessera
Bestrum,,,,94,Bestrum
Bethany,,,,95,Bethany
Betsy,,,,97,Betsy
Betty,Musgrave,Blake,,98,Betty Musgrave Blake | Betty Musgrave | Musgrave Blake | Betty Blake | Musgrave | Betty | Blake
Bill,Duff,,,99,Bill Duff | Bill | Duff
Binness,,,,100,Binness
Birsan,,,,101,Birsan
Birto,,,,102,Birto
Blesserel,,,,103,Blesserel
Bloors,,,,104,Bloors
Bob,Jorgensen,,,106,Bob Jorgensen | Jorgensen | Bob
Bob,Jepson,,,105,Bob Jepson | Jepson | Bob
Bonna,,,,107,Bonna
Bonz,,,,108,Bonz
Boranda,,,,109,Boranda
Borel,,,,110,Borel
Borgald,Amhold,,,111,Borgald Amhold | Borgald | Amhold
Boris,Pahlevi,,,112,Boris Pahlevi | Pahlevi | Boris
Boskoney,,,,113,Boskoney
Bosler,,,,114,Bosler
Bourdon,,,,115,Bourdon
Brace,,,,116,Brace
Brahil,,,,117,Brahil
Brand,,,,118,Brand
Brashia,,,,120,Brashia
Bravonner,,,,121,Bravonner
Breda,,,,122,Breda
Breide,,,,123,Breide
Brekke,Brekker,,,124,Brekke Brekker | Brekker | Brekke
Brenton,,,,125,Brenton
Brestolli,,,,126,Brestolli
Brever,,,,127,Brever
Briala,,,,128,Briala
Brian,,,,129,Brian
Briaret,,,,130,Briaret
Bridgely,,,,131,Bridgely
Brinaret,,,,132,Brinaret
Brindel,,,,133,Brindel
Brinna,,,,134,Brinna
Briskin,,,,135,Briskin
Bristol,,,,136,Bristol
Brodo,,,,137,Brodo
Brolly,,,,138,Brolly
Brookie,,,,139,Brookie
Brosil,,,,140,Brosil
Brudegan,Bruddie,,,141,Brudegan Bruddie | Brudegan | Bruddie
Burdion,,,,142,Burdion
C’reel ,,,,144,C’reel
C’rob,,,,145,C’rob
C’tarel,,,,146,C’tarel
C’ver,,,,147,C’ver
C’vert,,,,148,C’vert
C’vrel,,,,149,C’vrel
Cabot,Francis,Carter,,150,Cabot Francis Carter | Francis Carter | Cabot Francis | Cabot Carter | Francis | Carter | Cabot
Calewis,,,,152,Calewis
Camo,,,,154,Camo
Camo,,,,153,Camo
Campen,,,,155,Campen
Campila,,,,156,Campila
Candler ,,,,157,Candler
Canell,,,,158,Canell
Capiam,,,,159,Capiam
Cara,,,,160,Cara
Carol,Duff,Vassaloe,,161,Carol Duff Vassaloe | Carol Vassaloe | Duff Vassaloe | Carol Duff | Vassaloe | Carol | Duff
Caselon,,,,163,Caselon
Cathy,,,,165,Cathy
Celina,,,,166,Celina
Chad,,,,168,Chad
Chaila,Zavior,Kimmage,,169,Chaila Zavior Kimmage | Chaila Kimmage | Zavior Kimmage | Chaila Zavior | Kimmage | Chaila | Zavior
Chaldon,,,,170,Chaldon
Chalkin,,,,171,Chalkin
Chenoa,,,,172,Chenoa
Cherry,Duff,,,173,Cherry Duff | Cherry | Duff
Chesmic,,,,174,Chesmic
Chichis-Fusi,,,,175,Chichis-Fusi
