part,sentences,word_total,word_sentences_with_1plus,cooc_sentences,cooc_min_count_total
DEUXIÈME PARTIE,1636,1,1,0,0
Deuxième partie,7009,2,2,0,0
PREMIÈRE PARTIE,2197,0,0,0,0
Première partie,6916,5,5,0,0
QUATRIÈME PARTIE,52491,17,17,0,0
Quatrième partie,3524,3,3,0,0
TROISIÈME PARTIE,1945,2,2,0,0
Troisième partie,57096,32,32,1,1
Unknown,36,0,0,0,0
