NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Kenjo,Fusaiyuki,,,,Cyborg,1.0,175,0,0,0,0,0,0,0,0,0,0,0,0,2,11,188
Abula,,,,,FEMME,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Abuna,,,,,FEMME,3.0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,23
Adessa,,,,,FEMME,4.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Adrea,Beljeth,,,,FEMME,5.0,0,4,0,0,0,5,0,0,0,0,0,0,0,2,11,22
Aida,,,,,FEMME,6.0,7,4,2,6,1,14,5,1,4,4,1,5,5,8,1,68
Alda,,,,,FEMME,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Alianne,Zulueta,,,,FEMME,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aliena,Zuleita,,,,FEMME,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Almie,,,,,FEMME,10.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amiana,,,,,FEMME,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amilla,,,,,FEMME,12.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
Anama,,,,,FEMME,13.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Anella,,,,,FEMME,14.0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,52
Aramina,Mina,Ara,,,FEMME,15.0,0,81,0,0,0,185,0,0,0,0,0,0,0,11,1,278
Aranya,,,,,FEMME,16.0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Audiva,,,,,FEMME,17.0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78
Avril,Bitra,,,,FEMME,18.0,194,0,145,4,1,19,2,6,8,0,1,1,0,22,7,410
Ballora,,,,,FEMME,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Bana,,,,,FEMME,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Barba,,,,,FEMME,21.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Bardie,,,,,FEMME,22.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Barla,,,,,FEMME,23.0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,30
Barr,Hamil,,,,FEMME,24.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bay,Harkenon,,Mariah,reine,FEMME,25.0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206
