NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Thella,,,,,FEMME,1036.0,True,,,,,,,,,0,2,0,0,0,315,1,0,0,0,0,0,0,0,0,318
Varney,,,,,HOMME,914.0,True,,,F,269.0,F. mortes,23.0,% F. mortes,8.55018587360595,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Vander,,,,,HOMME,913.0,True,,,H,671.0,H. morts,40.0,% H. morts,5.96125186289121,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29
Trume,,,,,HOMME,898.0,True,,,,96.0,NA morts,0.0,% NA morts,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Ted ,Tubberman,Tubbermann,,,HOMME,864.0,True,,,total,1036.0,,63.0,,14.5114377364972,112,0,5,0,0,0,0,0,0,0,0,0,0,0,3,120
Tarathel,,,,,HOMME,859.0,True,,,,,,,,,0,0,0,0,0,6,37,0,0,0,0,0,0,0,0,43
Talpan,,,,,HOMME,857.0,True,,,,,,,,,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,32
T’ron,,,,,HOMME,850.0,True,,,,,,,,,0,0,0,0,0,4,0,46,197,0,0,17,20,2,0,286
T’kul,,,Salth,bronze,HOMME,840.0,True,,,,,,,,,0,0,0,0,0,19,0,0,62,0,0,4,59,0,0,144
Stev,Kimmer,,,,HOMME,829.0,True,,,,,,,,,77,0,0,0,0,0,0,0,0,0,0,0,0,0,13,90
S’loner,,,Chendith,,HOMME,787.0,True,,,,,,,,,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,59
Runel,,,,,HOMME,779.0,True,,,,,,,,,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,20
Robinton,Rob,Robie,Zair,lézard bronze,HOMME,772.0,True,,,,,,,,,0,47,0,0,0,212,1756,54,206,34,155,101,457,472,33,3527
Petiron,,,,,HOMME,738.0,True,,,,,,,,,0,3,0,0,0,0,299,0,0,75,66,0,0,0,0,443
Norman,,,,,HOMME,701.0,True,,,,,,,,,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,28
Meron,,,,,HOMME,671.0,True,,,,,,,,,0,0,0,0,0,7,0,28,141,0,1,108,8,1,0,294
Matsen,,,,,HOMME,663.0,True,,,,,,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Marco,Galliani,,Duluth,brun,HOMME,660.0,True,,,,,,,,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Maidir,,,,,HOMME,653.0,True,,,,,,,,,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,46
M’odon,,,Nigarth,brun,HOMME,641.0,True,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
L’mal,,,Clinnith,bronze,HOMME,608.0,True,,,,,,,,,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20
Kale,,,,,HOMME,589.0,True,,,,,,,,,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,29
K’dall,,,Teelarth,bleu,HOMME,580.0,True,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jim,Tillek,James,,,HOMME,573.0,True,,,,,,,,,108,78,13,21,5,7,60,7,28,1,3,2,8,35,13,389
Grogellan,,,,,HOMME,531.0,True,,,,,,,,,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33
Gennell,,,,,HOMME,521.0,True,,,,,,,,,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,194
G’lanar,,,Lamoth,,HOMME,497.0,True,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34
Fax,,,,,HOMME,468.0,True,,,,,,,,,11,3,0,0,0,28,252,251,4,0,0,1,6,4,3,563
Faroguy,,,,,HOMME,467.0,True,,,,,,,,,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41
Farevene,,,,,HOMME,464.0,True,,,,,,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
F’lon,Falloner,,Falarth,brun,HOMME,455.0,True,,,,,,,,,0,0,0,0,0,0,437,7,0,0,0,0,0,0,0,444
F’lon,,,Simanith,,HOMME,455.0,True,,,,,,,,,0,0,0,0,0,0,305,7,0,0,0,0,0,0,0,312
Esselin,,,,,HOMME,447.0,True,,,,,,,,,0,0,0,0,0,29,0,0,0,0,0,0,0,44,32,105
Ch’mon,,,Helith,bronze,HOMME,379.0,True,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Caesar,Galliani,,,,HOMME,370.0,True,,,,,,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
C’gan,,,Tagath,bleu,HOMME,363.0,True,,,,,,,,,0,0,0,0,0,0,50,17,2,0,0,0,0,0,0,69
Brare,,,,,HOMME,345.0,True,,,,,,,,,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24
Berchar,Berch,,,,HOMME,322.0,True,,,,,,,,,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40
Barly,,,,,HOMME,307.0,True,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
B’ner,,,Miginth,,HOMME,295.0,True,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Armald,,,,,HOMME,283.0,True,,,,,,,,,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25
Suriana,,,,,FEMME,243.0,True,,,,,,,,,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,33
Silma,,,,,FEMME,230.0,True,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Sallah ,Telgar-Andiyar,,,,FEMME,217.0,True,,,,,,,,,294,0,0,0,0,1,0,0,0,0,0,0,0,22,0,317
Pendra,,,,,FEMME,201.0,True,,,,,,,,,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,21
Moreta,Moretta,,Orlith,reine,FEMME,179.0,True,,,,,,,,,0,0,0,1118,41,0,3,7,1,0,8,0,0,0,3,1181
Milla,,,,,FEMME,175.0,True,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3
Merin,,,,,FEMME,172.0,True,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Merelan,,,,,FEMME,170.0,True,,,,,,,,,0,0,0,0,0,0,337,0,0,0,2,0,0,0,0,339
Mercia,,,,,FEMME,169.0,True,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lucy,Tubberman,,,,FEMME,151.0,True,,,,,,,,,88,0,4,0,0,0,0,0,0,0,0,0,0,0,3,95
Larna,Lama,,,,FEMME,134.0,True,,,,,,,,,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
Kista,,,,,FEMME,124.0,True,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Kasia,,,,,FEMME,119.0,True,,,,,,,,,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,198
Jora,,,Nemorth,reine,FEMME,111.0,True,,,,,,,,,0,0,0,0,0,0,33,24,0,0,0,0,0,0,0,57
Gledia,,,,,FEMME,93.0,True,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Gemma,,,,,FEMME,90.0,True,,,,,,,,,0,0,0,0,0,1,15,56,2,0,0,0,2,0,0,76
Fanna,,,Mirath,reine,FEMME,79.0,True,,,,,,,,,0,0,0,0,0,1,0,0,5,0,0,0,8,0,0,14
Dowell,,,,,FEMME,64.0,True,,,,,,,,,0,0,0,0,0,53,0,0,0,0,0,0,0,2,0,55
Catherine,Radelin,Doyle,,dorée,FEMME,44.0,True,,,,,,,,,21,1,0,0,0,0,0,0,0,0,0,0,0,13,10,45
Carola,,,Feyrith,reine,FEMME,43.0,True,,,,,,,,,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19
Betrice,,,,,FEMME,31.0,True,,,,,,,,,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,73
Adessa,,,,,FEMME,4.0,True,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Kenjo,Fusaiyuki,,,,Cyborg,1.0,True,,,,,,,,,175,0,0,0,0,0,0,0,0,0,0,0,0,2,11,188
